num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
11919,96,326.67,652.71,979.43,3,3,3,1
25831,46,1885.44,1415.21,942.16,4,4,4,0
33,92,2084.3,1563.74,1040.94,5,5,5,1
1132,43,19398.88,19370.17,19384.51,3,3,3,0
18,31,1892.91,7565.58,11352.7,3,3,3,0
27203,2,359.83,1440.66,2160.19,3,3,3,0
6417,53,1595.53,3188.36,4778.07,1,1,1,0
24,83,211.31,844.48,1268.46,3,3,3,0
1791,77,2238.85,4471.84,8954.81,4,4,4,0
461,91,2583.5,5166.06,7750.09,5,5,5,0
32,37,6280.33,6286.24,6283.12,4,4,4,0
45147,3,4701.24,2352.99,1175.95,5,5,5,0
15,78,6147.25,3071.68,1536.02,3,3,3,0
283,16,129.2,516.94,775.84,2,2,2,0
1099,36,2929.33,1462.55,732.82,3,3,3,0
19595,87,3436.17,6866.17,10306.42,3,3,3,0
16,35,5008.35,20025.31,30057.84,2,2,2,0
1505,57,332.33,665.09,1330.23,5,4,4,1
11,40,19535.28,19539.54,19548.54,3,3,3,0
19370,7,1181.71,590.24,295.23,4,4,4,0
26,66,2445.24,9786.55,14674.36,2,2,2,0
5725,29,1223.61,4895.01,7352.91,5,5,5,0
1379,85,18709.64,14018.64,9351.52,2,2,2,0
11,51,7513.79,15025.44,30054.78,3,3,3,0
19,96,10674.26,10652.25,10651.4,1,1,1,0
34,24,1808.16,904.67,451.95,3,3,3,0
41813,51,39356.92,29553.91,19681.25,1,1,1,0
330,58,2187.02,8741.61,13110.25,3,3,3,0
57653,29,262.82,1050.37,1576.47,4,4,4,0
11,66,255.6,511.2,1023.31,4,4,4,0
11,3,16008.79,8008.6,4003.76,4,4,4,0
87471,92,3185.76,2386.97,1590.6,3,3,3,1
5935,56,216.45,866.03,1296.37,3,3,3,0
12095,62,155.05,310.7,620.71,2,2,2,0
59268,31,31334.55,15654.23,7833.51,3,3,3,0
135203,86,1120.2,1120.83,1120.11,3,3,3,0
13,82,930.93,698.43,465.42,2,2,2,0
16,78,310.33,620.92,931.66,3,3,3,0
19,50,920.12,1842.71,3683.37,2,2,2,0
18426,62,6090.02,12185.66,18256.97,3,3,3,0
81,79,10315.47,7725.95,5147.67,2,2,2,0
1245,86,1799.41,1800.8,1797.17,3,3,3,0
28652,0,243.45,974.78,1461.9,3,3,3,0
3643,18,3712.77,7428.34,11139.17,3,3,3,0
12,34,28623.95,14306.4,7152.94,2,2,2,0
220,62,578.33,578.72,578.86,3,3,3,0
12,93,2119.98,1060.12,529.87,2,2,2,0
322,80,4982.81,2492.35,1247.1,4,4,4,1
23,25,60352.31,30201.71,15094.47,1,1,1,0
11,12,123.86,495.35,742.54,3,3,3,0
17298,85,969.37,727.35,485.54,3,3,3,0
112722,22,31881.45,15947.31,7979.88,2,2,2,0
105840,96,7889.62,5917.75,3948.95,3,3,3,1
46,90,3262.69,2442.25,1630.73,3,3,3,0
20863,34,5710.39,11421.26,17116.26,2,2,2,0
3457,11,40697.08,30545.05,20362.21,3,3,3,0
14788,8,4167.89,4168.81,4162.7,1,1,1,0
25725,97,1152.98,2308.55,3457.22,2,2,2,0
128466,77,13062.45,26107.17,39157.95,3,3,3,0
16,66,680.84,1364.19,2042.96,3,3,3,0
10279,43,35768.45,26866.42,17894.03,2,2,2,0
6709,60,876.65,657.65,437.54,3,3,3,1
41,20,434.14,868.11,1302.15,3,3,3,0
121,6,2104.01,4197.91,6306.91,3,3,3,0
18,96,6771.35,27149.51,40682.26,3,3,3,0
57494,98,79244.34,39605.89,19809.09,5,5,5,0
38264,10,393.37,1573.39,2359.67,4,4,4,0
1595,44,1799.0,1351.23,902.46,2,2,2,0
473,31,3617.59,1811.06,905.25,2,2,2,0
26,85,4072.22,3049.48,2033.64,4,4,4,0
13043,82,11088.76,5543.89,2778.39,3,3,3,0
11,35,32537.01,32529.39,32526.72,1,1,1,0
268,36,14791.48,29609.78,44326.76,1,1,1,0
30544,74,6327.92,25343.66,37998.81,3,3,3,0
1682,40,2075.6,8318.91,12479.94,2,3,3,0
2051,76,23521.59,23562.54,23508.84,4,4,4,0
12,91,1126.25,2253.86,4504.86,3,3,3,0
41,48,254.98,510.16,1019.59,4,4,4,0
3259,14,1553.24,775.96,387.88,3,3,3,0
11,12,252.01,1006.44,1514.86,3,3,3,0
63,52,7503.89,3745.4,1873.34,4,4,4,0
79,32,14185.79,10640.41,7095.58,1,1,1,0
407,71,1579.39,1578.19,1579.21,4,4,4,0
87,31,608.96,1219.69,1825.95,4,4,4,0
242,47,1060.16,2123.43,3175.1,4,4,4,0
719,67,4323.88,2156.58,1079.51,2,2,2,0
14,56,550.75,1101.8,1654.3,3,3,3,0
18,61,255.71,511.95,1024.28,2,2,2,0
21820,81,1800.14,901.89,450.22,3,3,3,0
258,86,1113.15,555.6,277.63,5,5,5,0
80,92,351.58,703.53,1055.93,3,3,3,1
192,1,30219.23,30215.88,30225.97,4,4,4,0
18,76,1034.56,1034.79,1034.49,4,4,4,0
27,15,1742.02,3485.24,5217.06,3,3,3,0
496,7,29445.94,14720.52,7355.53,5,5,5,0
84,18,10656.9,5329.28,2660.71,4,4,4,0
310,31,4380.56,8761.61,17531.64,3,3,3,0
16,66,320.06,639.21,959.32,3,3,3,0
16,31,23565.78,23576.75,23531.62,1,1,1,0
110,84,2167.03,1083.55,541.53,3,3,3,0
104,24,20119.83,20153.37,20161.69,3,3,3,0
40144,52,324.69,1299.62,1949.51,4,4,4,0
11,80,3399.54,6801.65,10206.26,1,1,1,0
149392,24,194.32,776.58,1165.98,4,4,4,0
96604,32,2721.9,2726.32,2726.3,3,3,3,0
679,30,22186.8,11082.02,5537.37,3,3,3,0
5579,35,4975.18,4958.7,4973.56,2,2,2,0
74846,86,4580.89,2286.97,1144.88,5,5,5,0
30,88,794.01,3170.37,4757.8,3,3,3,0
54,48,4889.16,3677.42,2450.04,4,4,4,0
13,43,1392.35,5572.55,8346.69,2,2,2,0
877,47,891.96,3566.08,5357.39,1,1,1,0
16,29,6320.61,25263.92,37843.17,3,3,3,0
71010,12,1576.0,1184.57,790.78,5,5,5,1
187,42,698.21,1396.23,2094.04,3,3,3,0
62093,92,4679.3,9360.53,14047.59,3,3,3,1
21,15,26687.85,26695.96,26740.82,3,3,3,0
4149,90,55159.23,41443.15,27630.84,2,2,2,0
2381,25,58835.46,44036.95,29392.81,3,3,3,0
131,74,3392.69,13596.08,20379.6,2,2,2,0
48065,46,3168.6,6334.59,9501.79,2,2,2,0
194,36,572.77,573.38,573.54,3,3,3,0
20,2,249.81,999.14,1500.2,2,2,2,0
123488,25,16879.84,16855.67,16887.06,4,4,4,1
209,97,6045.13,12100.69,24190.75,1,1,1,0
22,96,12962.95,12933.76,12953.43,3,3,3,0
88,14,129.09,516.49,773.92,3,3,3,0
1585,65,303.04,606.39,1210.4,5,5,5,0
476,27,4127.77,2069.58,1031.91,3,3,3,0
2051,83,9446.15,9440.27,9479.84,2,2,2,0
2823,37,4424.14,3327.42,2219.39,3,3,3,0
14,43,539.57,2154.43,3234.45,3,3,3,0
53,52,52342.73,26191.03,13089.67,2,2,2,0
7987,79,1120.55,4480.96,6716.59,2,2,2,1
2461,3,807.08,806.58,806.5,3,3,3,0
12,71,1608.17,3218.85,4829.79,2,2,2,0
53,43,3390.52,13558.06,20381.48,1,1,1,0
71396,45,37322.67,27936.06,18642.88,2,2,2,0
31084,83,1607.04,3223.57,6434.53,3,3,3,1
3136,25,233.01,465.38,697.76,2,2,2,1
12,95,115.03,460.28,691.05,2,2,2,1
1467,12,540.58,540.11,540.34,3,3,3,0
11,68,774.7,3098.03,4649.12,3,3,3,0
2799,43,665.12,1329.11,1995.08,2,2,2,0
6477,52,54313.93,40793.62,27235.74,3,3,3,0
400,50,5154.91,10286.25,20580.12,4,4,4,0
11,12,2209.15,8836.88,13278.97,3,3,3,0
2988,40,196.77,787.55,1181.48,1,1,1,0
18721,10,2708.72,5413.06,8120.8,3,3,3,0
1140,36,1188.81,595.8,297.51,4,4,4,0
4976,59,8998.76,18005.9,35972.13,2,2,2,0
12,31,348.14,697.04,1393.56,2,2,2,0
5354,44,7647.92,3825.32,1909.91,3,3,3,0
1598,17,4648.16,18545.26,27822.02,2,2,2,0
63,92,212.25,423.95,636.23,3,3,3,0
3739,78,896.24,671.77,447.85,3,3,3,0
2324,19,142.79,284.81,570.93,4,4,4,0
1340,43,272.58,545.22,817.4,3,3,3,0
18,35,142.14,283.74,567.14,4,4,4,0
44,68,2658.52,5313.17,7975.11,2,2,2,0
146775,36,9085.89,18152.88,36275.74,5,4,4,0
190,32,29640.6,22235.7,14824.12,3,3,3,0
12,81,28366.06,28375.9,28346.59,4,4,4,0
48449,18,984.55,1966.82,2952.26,3,3,3,0
17,50,36112.99,36115.86,36073.38,3,3,3,0
136,31,169.03,674.64,1013.95,4,4,4,0
38,21,19336.56,14498.54,9664.92,4,4,4,0
105514,0,3450.31,13840.58,20740.18,3,3,3,0
103,53,12586.19,9447.44,6293.93,4,4,4,0
4947,88,996.32,999.11,997.98,3,3,3,0
1323,19,617.93,2471.16,3704.99,3,3,3,0
11,57,189.7,757.27,1139.64,5,5,5,0
110,34,14743.46,14728.56,14770.09,1,1,1,0
117,69,8664.66,4328.77,2168.99,3,3,3,0
144072,69,13946.47,27815.49,41814.22,3,3,3,0
17047,60,863.72,3458.69,5181.58,5,5,5,0
29149,62,307.61,615.35,1232.2,1,1,1,1
53,60,2220.52,1663.38,1108.59,3,3,3,0
61,56,33786.98,16909.15,8467.92,4,4,4,0
496,2,168.36,672.68,1009.91,2,2,2,0
1953,94,549.39,550.0,549.63,2,2,2,0
6254,98,8117.77,4072.81,2031.61,1,1,1,0
18961,44,361.95,1444.23,2159.87,2,2,2,0
35550,14,2018.92,8082.69,12108.75,4,4,4,0
11,16,640.54,2560.22,3846.14,5,5,5,0
14099,14,2176.92,4337.02,6515.35,5,5,5,0
1535,4,660.22,1322.13,2644.94,3,3,3,0
602,85,1198.61,598.75,299.91,4,4,4,0
1894,45,1291.83,645.32,324.0,4,4,4,1
39478,10,5266.5,3952.89,2636.69,4,4,4,1
704,63,6328.19,12652.61,25325.58,1,1,1,0
17,91,275.09,549.1,1099.87,2,2,2,0
198,13,1721.15,1290.83,861.85,5,5,5,1
65753,38,2344.57,4687.02,9375.26,4,4,4,0
17577,66,30351.62,30345.79,30324.17,4,4,4,1
21,54,7098.11,14221.34,21298.25,3,3,3,0
5279,41,775.3,1553.49,3108.04,3,3,3,0
31,74,4349.02,3242.01,2171.11,3,3,3,0
75,93,1707.22,852.69,425.71,3,3,3,0
287,4,3223.93,1609.42,805.46,3,3,3,1
208,51,1547.07,773.39,387.62,3,3,3,0
11,21,4386.04,3282.98,2191.54,2,2,2,0
10818,76,7059.32,14125.24,28225.74,3,3,3,0
25771,43,4373.17,3276.44,2187.8,3,3,3,0
594,84,32460.03,32408.59,32349.07,3,3,3,0
17,58,1053.68,2108.18,3167.24,2,2,2,0
29,24,6085.24,3049.11,1523.17,5,5,5,0
14,20,10794.64,10780.71,10791.84,4,4,4,0
17,91,3905.71,1952.01,977.04,2,2,2,0
36939,63,3057.35,2300.64,1528.12,1,1,1,1
327,67,29143.44,14606.74,7309.49,3,3,3,0
13,92,21076.98,15771.17,10529.47,3,3,3,0
31,46,2349.75,9347.66,14096.79,3,3,3,0
88798,34,4552.08,4559.62,4554.7,4,4,4,1
460,86,4925.42,9841.44,19707.19,3,3,3,0
496,6,4552.51,9105.92,18180.61,3,3,3,0
558,55,35663.35,35614.06,35689.95,3,3,3,0
13,51,41400.33,31057.4,20691.17,2,2,2,0
113988,45,33626.3,33634.17,33553.09,3,3,3,0
12,8,7285.12,14551.55,29182.84,5,5,5,0
4459,57,5499.36,11012.19,16513.07,3,3,3,0
12,22,12204.87,6110.88,3055.2,4,4,4,0
215,2,5744.07,2877.35,1439.16,4,4,4,0
48841,60,5836.13,4378.73,2916.2,1,1,1,1
10120,8,49236.71,37063.05,24645.48,3,3,3,0
65,52,21309.61,21318.32,21312.56,4,4,4,0
757,67,32080.48,16050.78,8008.39,3,3,3,0
17,48,2778.69,1388.99,695.65,3,3,3,0
96138,88,5079.16,10133.62,15204.48,2,2,2,1
4945,69,3139.5,2361.47,1571.89,3,3,3,0
99,47,18839.59,18858.88,18823.38,4,4,4,0
55,81,12618.46,12623.79,12646.73,3,3,3,0
27,6,189.17,755.1,1137.33,2,2,2,0
12569,98,7576.25,5677.64,3784.52,5,5,5,0
194,30,13228.54,6605.61,3302.21,5,5,5,0
62,55,8350.1,6256.47,4175.39,2,2,2,0
52200,95,830.46,1659.03,3320.56,4,4,4,1
16,98,3270.06,6539.95,13096.61,2,2,2,0
33,60,15526.98,11631.83,7764.67,3,3,3,0
72,91,133.87,535.68,801.7,4,4,4,0
32,4,3451.24,2581.94,0,3,3,3,0
1134,29,3813.64,15278.43,22949.58,3,3,5,0
1366,21,1658.21,1246.44,827.88,3,3,3,0
11,16,6374.69,4775.93,3195.46,4,4,4,0
15,9,3314.83,13275.11,19951.39,3,3,3,0
20,70,39851.77,19903.67,9961.08,3,3,3,0
12,67,2163.7,4345.84,6514.66,4,4,4,0
14,41,1529.47,1150.72,765.86,3,3,3,0
27,26,26096.94,26068.54,26108.56,3,3,3,0
73,6,1193.8,2388.07,3585.09,3,3,3,0
13312,22,1196.63,2393.12,3594.62,2,2,2,0
23,74,2880.83,1441.05,720.98,1,1,1,0
3113,7,2931.83,2941.59,2934.16,5,5,5,0
12,7,5668.43,4247.64,2840.68,2,2,2,0
2704,4,746.47,746.14,746.08,2,2,2,1
13868,70,1209.24,1208.75,1208.13,3,3,3,0
1428,85,2048.83,1539.02,1024.24,4,4,4,0
21,99,74827.76,37264.04,18638.0,4,4,4,0
62,1,1203.34,601.29,300.53,4,4,4,0
15721,87,4910.68,4906.51,4907.67,5,5,5,0
188,50,3578.79,14323.44,21478.01,1,1,1,0
31,65,9315.73,4672.18,2333.91,3,3,3,0
72579,11,3125.15,2345.46,1569.27,5,5,5,0
2106,46,9121.84,18221.9,27298.28,3,3,3,0
15822,54,1447.38,2894.78,4362.48,4,4,4,1
11,25,6615.39,4950.7,3304.64,1,1,1,0
68,44,1433.6,1072.96,714.39,3,3,3,0
256,61,63723.97,31825.01,15923.13,5,5,5,0
1161,69,4691.88,2345.84,1174.44,2,2,2,0
19,86,184.28,737.92,1107.89,5,5,5,0
403,1,781.24,1566.82,3122.24,1,1,1,0
3752,25,2960.52,11847.95,17799.31,1,1,1,1
73,13,1480.14,739.18,369.23,3,3,3,1
4023,81,5459.54,2726.96,1364.56,2,2,2,0
117,56,637.34,1278.09,2549.5,2,2,2,0
289,31,3599.33,14429.23,21678.33,2,2,2,0
15,61,1532.63,764.31,382.44,3,3,3,1
2488,77,4662.45,18700.68,28003.69,3,3,3,0
24,29,3548.79,1769.05,883.1,5,5,5,0
20882,12,3213.66,1609.52,804.29,4,4,4,1
776,39,618.63,2473.36,3718.47,4,4,4,0
841,30,214.13,428.31,858.04,3,3,3,0
56948,36,7990.56,15993.25,32019.59,2,2,2,0
17,44,256.85,1029.3,1541.47,3,3,3,0
589,85,246.69,494.09,740.81,2,2,2,0
108,58,462.51,1843.83,2771.23,3,3,3,0
108660,27,165.5,330.84,661.71,3,3,3,0
13538,60,205.82,411.46,823.57,3,3,3,1
8876,18,185.56,742.84,1111.36,4,4,4,0
21,42,1042.18,781.15,519.85,3,3,3,0
27,58,1187.84,4774.27,7134.54,1,1,1,0
11,15,719.82,1442.69,2870.65,1,1,1,0
2136,68,633.36,2536.62,3789.75,4,4,4,0
95,43,280.72,562.59,1122.65,3,3,3,0
52,65,3017.86,6030.3,9081.14,2,2,2,0
2098,9,4498.75,17992.51,27047.48,1,1,1,0
20842,46,10290.29,7712.97,5162.33,3,3,3,0
14,18,2910.52,11619.61,17451.59,2,2,2,0
61334,83,31105.62,31048.67,31072.21,3,3,3,1
11,92,5171.95,10299.06,15451.69,3,3,3,0
13,88,2108.93,2107.69,2110.36,2,2,2,0
23340,80,1560.71,6252.87,9406.83,2,2,2,1
379,50,1529.99,6139.35,9188.7,1,1,1,0
78526,12,5058.34,5044.55,5045.93,3,3,3,1
264,62,1204.91,4800.22,7225.82,2,2,2,0
67078,15,3135.76,2365.52,1571.51,4,4,4,0
27,52,4309.05,4317.4,4303.26,3,3,3,0
1641,34,41147.58,30872.02,20568.2,3,3,3,0
152311,99,9259.63,18469.76,36915.68,3,3,3,0
101,58,135.29,542.17,811.3,2,2,2,0
11,38,910.32,908.52,907.71,5,5,5,0
12,66,10340.78,20674.58,31004.14,5,5,5,0
30002,72,804.82,1614.57,2420.89,3,3,3,0
375,60,181.77,363.45,729.68,4,4,4,0
636,49,2732.11,2736.27,2731.67,2,2,2,0
14673,52,317.39,633.69,1268.17,4,4,4,0
16975,45,36589.08,36669.3,36789.16,2,2,2,0
317,51,16687.05,8334.61,4168.41,2,2,2,0
29645,28,70108.52,35133.41,17572.43,3,3,3,0
286,4,10014.06,7509.12,5014.31,3,3,3,0
3305,66,4044.17,4047.05,4044.81,2,2,2,1
11,73,231.68,464.8,696.12,3,3,3,0
15,94,6449.22,6487.99,6460.59,2,2,2,0
27375,74,3446.64,3443.68,3452.66,3,3,3,0
52,80,29011.25,21744.57,14509.08,2,2,2,0
65,39,447.26,893.12,1784.96,4,4,4,0
2862,71,9850.77,4916.71,2452.09,3,3,3,1
1234,1,3005.18,1499.78,751.44,4,4,4,0
12,67,1006.52,754.81,503.71,3,3,3,0
9800,61,8061.59,16132.08,32245.39,2,2,2,0
1656,79,529.73,529.47,529.64,3,3,3,1
28690,57,4082.39,2050.7,1022.24,3,3,3,1
627,84,3109.43,1552.4,773.45,3,3,3,1
154,68,4997.66,9962.83,19986.26,3,3,3,0
96,57,812.17,809.39,812.49,3,3,3,0
11,34,23108.76,23027.84,23140.19,2,2,3,0
11,13,1398.18,5619.95,8395.97,5,5,5,0
14,14,1263.88,5061.49,7580.88,3,3,3,0
69883,5,4240.4,8446.57,12683.58,4,4,4,0
38873,15,3007.46,3013.55,3006.65,2,2,2,0
400,86,249.2,999.18,1498.98,3,3,3,0
18,94,2073.71,1549.59,1038.03,4,4,4,0
15,45,1116.94,1119.03,1118.14,3,3,3,0
31,62,1457.13,2904.4,4361.84,2,2,2,0
54440,11,57689.68,43257.62,28745.45,3,3,3,0
531,40,1315.9,1313.9,1315.88,3,3,3,0
15508,18,5586.08,11171.15,16724.38,3,3,3,0
447,75,2919.25,1461.17,733.02,2,2,2,0
1510,76,28614.77,21449.06,14289.47,2,2,2,0
1522,1,2349.11,9396.92,14060.91,3,3,3,0
11,19,2373.81,1193.27,594.94,3,3,3,0
219,94,5436.18,4089.8,2726.51,3,3,3,0
31853,8,2101.62,4206.98,8417.67,4,4,4,0
363,20,8457.66,8514.43,8479.65,4,4,4,0
195,7,891.5,894.95,891.61,2,2,2,0
564,38,9775.53,19518.12,29267.13,2,2,2,0
106,36,2806.03,1398.04,697.78,2,2,2,0
495,28,5077.82,10207.45,15287.78,2,2,2,0
15,82,848.43,3406.07,5059.46,5,5,5,0
110796,34,1955.71,7803.46,11704.07,2,2,2,1
11,37,16734.03,12594.39,8398.66,4,4,4,0
339,89,7409.19,5570.39,3708.07,2,2,2,0
22,74,2038.42,4066.7,8160.36,3,3,3,0
12,99,27591.91,27591.92,27685.46,2,2,2,0
2501,34,968.72,729.95,487.39,2,2,2,1
136250,67,215.32,428.61,862.12,1,1,1,0
8074,2,12275.35,9225.4,6144.22,3,3,3,0
31,11,8690.92,6533.98,4361.42,3,3,3,0
382,31,264.77,1059.11,1591.59,2,2,2,0
11,46,1147.65,4577.61,6880.98,5,5,5,0
599,62,2044.9,4094.27,6135.73,3,3,3,0
13,25,2067.49,1035.41,517.02,4,4,4,1
13849,42,1753.01,1751.54,1754.0,2,2,2,0
11,76,276.91,1105.07,1656.41,2,2,2,0
11,43,2909.8,2905.46,2900.68,4,4,4,0
30915,37,1338.49,2674.23,4008.31,3,3,3,0
81685,28,1725.79,858.2,429.17,5,5,5,0
12,54,343.04,686.29,1373.18,2,2,2,0
38,51,10159.27,20415.4,30442.83,1,1,1,0
7344,18,2554.77,5107.31,7659.57,5,5,5,0
659,34,3817.24,1908.41,954.65,3,3,3,0
88517,47,6162.08,12344.98,24750.33,4,4,4,0
116,90,975.82,977.66,971.49,2,2,2,0
11,59,1843.23,3689.96,5549.65,1,1,1,0
11,30,169.27,339.36,680.2,3,3,3,0
888,2,907.91,1813.39,2722.29,5,5,5,0
8320,34,2360.81,9427.49,14096.58,5,5,5,0
13202,87,252.93,507.35,758.1,1,1,1,1
56296,51,29783.11,14935.71,7466.5,2,2,2,0
25,70,333.97,666.28,1000.64,3,3,3,0
7060,50,35778.36,35565.41,35712.45,4,4,4,0
20448,55,4080.93,8164.55,12212.35,4,4,4,0
22827,98,6325.77,12630.36,18901.84,2,2,2,0
149,20,1884.07,1887.53,1883.71,3,3,3,0
1839,0,189.14,377.23,757.29,3,3,3,0
759,52,11162.4,8368.95,5601.8,2,3,3,0
1309,5,5527.29,5522.15,5544.26,3,3,3,0
39,97,2261.64,4515.45,6785.49,2,2,2,0
3646,81,11361.74,11384.76,11358.67,3,3,3,0
5025,61,744.48,746.73,743.8,3,3,3,0
20,88,253.74,1012.49,1522.49,1,1,1,0
215,78,973.75,729.97,486.17,5,5,5,0
168,46,2706.27,5419.74,8117.28,2,2,2,0
8011,95,8527.29,6417.04,4272.16,3,3,3,1
2985,49,300.26,600.3,1197.49,3,3,3,0
313,81,875.59,656.77,437.04,1,1,1,0
2525,30,1076.12,806.23,537.76,3,3,3,0
33,63,242.23,484.35,968.49,4,4,4,0
26,28,4672.28,18731.45,28199.55,5,5,5,0
27,14,4538.36,18112.98,27230.32,3,3,3,0
11,57,691.74,1385.87,2776.21,3,3,3,0
4005,22,1668.59,3338.95,6690.94,4,4,4,0
137344,37,20326.61,10190.11,5075.74,2,2,2,1
50,40,334.42,668.31,1335.83,3,3,3,0
70132,74,2190.01,8751.96,13099.22,3,3,3,0
1458,14,759.01,1512.22,3035.63,3,3,3,0
24,86,13986.36,13928.16,13943.35,1,1,1,0
11,2,697.86,1395.73,2089.38,3,3,3,0
5922,82,1291.62,2582.48,5170.29,2,2,2,0
4277,0,16886.08,16884.06,16962.41,3,3,3,0
25,87,537.5,537.31,534.85,3,3,3,0
64,74,403.98,1620.13,2422.69,3,3,3,0
47895,93,1245.82,4993.0,7476.41,5,5,5,0
16,10,530.94,2125.03,3192.19,3,3,3,0
22601,59,2829.94,5681.82,8492.21,5,5,5,0
17,64,1974.87,986.93,494.61,3,3,3,0
333,75,911.18,684.63,456.28,4,4,4,0
408,3,191.65,761.83,1144.57,4,4,4,0
298,24,546.19,2187.92,3271.88,4,4,4,0
41,71,18353.08,9200.55,4595.59,3,3,3,0
30,78,506.36,1012.08,1518.67,3,3,3,0
6630,42,1600.59,801.3,400.04,3,3,3,0
37,93,4738.6,3544.33,2364.34,2,2,2,0
1518,39,51104.84,38428.35,25659.57,2,3,3,0
25849,95,1926.06,3851.6,5752.28,3,3,3,1
23036,98,35609.48,26806.26,17862.57,4,4,4,0
17,84,3762.12,7494.1,15041.38,5,5,5,0
2593,94,1819.01,912.19,455.42,2,2,2,0
1386,99,2476.69,1238.53,620.61,3,3,3,0
39,90,5407.57,4056.32,2711.51,5,5,5,0
119,43,5057.39,3803.27,2529.16,5,5,5,0
40,71,3573.28,2677.74,1783.15,4,4,4,0
639,58,12332.85,12307.1,12357.26,1,1,1,0
15431,22,4121.42,3112.23,2065.03,2,0,2,0
37432,61,1813.97,1366.86,907.58,2,2,2,0
5858,22,528.59,1051.11,2107.49,5,5,5,0
340,57,151.68,606.77,908.42,4,4,4,1
98444,54,140.58,559.29,845.04,3,3,3,1
878,32,6852.13,5132.63,3420.94,5,5,5,0
321,76,32575.87,16284.61,8159.55,2,2,2,0
29191,62,378.87,759.36,1523.35,3,3,3,0
19,59,938.74,705.16,469.98,3,3,3,0
16,98,358.65,716.99,1075.54,3,3,3,0
11984,60,6243.1,4674.33,3113.75,3,3,3,0
34445,79,2975.8,5928.01,8915.77,2,2,2,1
12,75,23314.56,17517.39,11679.39,3,3,3,0
9605,60,357.72,717.19,1434.87,3,3,3,0
172,94,19208.58,19235.98,19287.42,1,1,1,0
4660,68,1819.29,1365.1,908.69,5,5,5,0
15,88,20126.52,10046.7,5026.81,3,3,3,0
117740,20,1364.76,678.87,340.8,4,4,4,1
39168,2,1044.44,782.56,522.05,2,2,2,0
140,47,4769.71,9568.56,14329.21,2,2,2,0
45275,9,634.0,2533.06,3825.85,5,5,5,0
46134,86,1382.05,1034.03,693.37,3,3,3,0
263,80,68350.02,34144.57,17064.99,3,3,3,0
86055,41,496.46,1987.45,2982.64,3,3,3,0
123298,98,3974.5,7929.49,15992.62,2,2,2,0
23,88,11540.88,5761.34,2886.23,5,5,5,0
12,65,4961.75,9929.78,14889.04,2,2,2,0
63,90,1983.59,996.21,498.29,2,2,2,1
362,45,115.02,460.41,688.91,5,5,5,0
13,8,1506.72,1123.65,749.5,2,2,2,0
15,48,550.68,549.97,551.4,4,4,4,0
115899,3,1110.14,2236.24,4464.51,4,4,5,0
6967,59,1183.38,1177.62,1181.32,3,3,3,0
36298,89,4794.13,9593.72,19182.59,2,2,2,0
115144,95,1133.87,4512.28,6781.6,4,4,4,1
103,28,812.61,607.64,404.75,3,3,3,0
3854,85,2947.27,2942.28,2957.42,2,2,2,0
19,46,5184.01,3904.53,2595.44,4,4,4,0
759,76,677.82,1355.62,2695.79,4,4,4,0
22,86,1573.18,6308.07,9448.01,5,5,5,0
16,62,15125.41,11317.46,7515.26,3,3,3,0
13,30,214.49,429.38,643.53,2,2,2,0
1060,50,2781.88,5563.56,8388.81,5,5,5,0
89172,40,7433.32,29693.61,44357.64,3,3,3,0
14,35,334.27,667.62,1336.68,3,3,3,0
424,39,17222.84,12912.2,8622.63,3,3,3,0
3817,94,504.43,1010.06,2016.58,3,3,3,0
393,59,172.3,343.52,687.4,2,2,2,0
56471,14,13466.01,10128.39,6744.41,3,3,3,0
17,77,30659.15,30705.79,30509.67,4,4,4,0
11,98,25666.46,12836.16,6450.22,5,5,5,0
109,87,3518.33,7020.83,10504.85,1,1,1,0
795,29,24360.45,24373.57,24247.21,2,2,2,0
31,29,1776.97,7104.81,10693.21,4,4,4,0
17,26,31501.81,15778.64,7864.19,4,4,4,0
15657,39,3446.72,13715.54,20767.49,2,2,2,0
19,77,7989.11,31795.88,47858.57,2,2,2,0
212,44,537.77,537.21,535.24,3,3,3,0
94266,74,1232.27,921.79,616.44,1,1,1,1
1570,46,6155.59,12328.8,24544.37,4,4,4,0
402,89,6330.65,25347.51,38209.14,3,3,3,0
85,55,2008.07,1004.91,500.7,4,4,4,0
525,53,233.19,468.62,700.2,3,3,3,0
6722,84,1652.9,3299.4,6626.71,3,3,3,0
19357,8,5590.43,11165.27,22477.15,5,5,5,0
2446,64,1079.59,2147.23,3233.63,5,5,5,0
13155,69,4745.14,9481.39,19002.54,1,1,1,0
12,0,2588.24,10354.15,15494.77,1,1,1,0
11,85,14789.5,11039.38,7401.0,5,5,5,0
6730,12,2271.23,4535.82,6839.36,3,3,3,0
33,37,368.34,732.33,1102.79,4,4,4,0
37511,44,21399.0,16184.5,10720.23,5,5,5,0
630,39,5440.63,10810.96,21675.06,3,3,3,0
321,94,27556.06,20617.38,13803.67,3,3,3,0
10665,14,1544.22,1555.61,1548.87,2,2,2,0
7291,49,1624.36,3240.57,4868.6,5,5,5,0
4691,1,660.89,660.57,661.83,3,3,3,0
3949,52,3711.64,7390.87,11084.82,2,2,2,0
495,94,32341.3,24284.9,16160.46,3,3,3,0
